gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
AC007292.2,12.0,14.0,13.0,19.0,4.0
AC007292.3,0.0,1.0,1.0,7.0,0.0
AC007298.1,0.0,0.0,0.0,1.0,0.0
AC007298.2,0.0,0.0,0.0,0.0,0.0
AC007308.1,0.0,0.0,0.0,0.0,0.0
AC007312.1,2.0,0.0,0.0,0.0,0.0
AC007314.1,1.0,1.0,2.0,1.0,0.0
AC007317.1,0.0,0.0,0.0,1.0,0.0
AC007317.2,0.0,0.0,0.0,0.0,0.0
AC007318.1,17.0,11.0,29.0,22.0,62.0
AC007319.1,1.0,8.0,2.0,6.0,31.0
AC007322.1,0.0,0.0,0.0,0.0,0.0
AC007322.2,0.0,0.0,0.0,0.0,0.0
AC007322.3,0.0,0.0,0.0,0.0,0.0
AC007322.4,0.0,0.0,0.0,0.0,0.0
AC007326.1,0.0,1.0,0.0,0.0,0.0
AC007326.2,0.0,1.0,0.0,0.0,0.0
AC007326.3,0.0,0.0,0.0,0.0,0.0
AC007326.4,0.0,0.0,0.0,0.0,0.0
AC007326.5,0.0,0.0,0.0,0.0,0.0
AC007327.1,0.0,0.0,0.0,0.0,2.0
AC007327.2,0.0,0.0,0.0,0.0,0.0
AC007333.1,0.0,0.0,0.0,0.0,0.0
AC007333.2,0.0,0.0,0.0,0.0,0.0
AC007336.1,9.0,7.0,9.0,13.0,6.0
AC007336.2,3.0,6.0,3.0,6.0,24.0
AC007336.3,1.0,2.0,1.0,0.0,0.0
AC007342.1,0.0,0.0,0.0,3.0,0.0
AC007342.2,0.0,0.0,0.0,0.0,0.0
AC007342.3,1.0,2.0,1.0,5.0,7.0
AC007342.4,24.0,7.0,11.0,42.0,98.0
AC007342.5,29.0,24.0,28.0,56.0,196.0
AC007342.6,3.0,6.0,2.0,2.0,12.0
AC007342.7,177.0,94.0,92.0,61.0,170.0
AC007342.8,8.0,11.0,7.0,13.0,47.0
AC007342.9,52.0,22.0,30.0,18.0,378.0
AC007343.1,0.0,0.0,0.0,0.0,0.0
AC007344.1,0.0,0.0,0.0,0.0,0.0
AC007346.1,1.0,0.0,0.0,0.0,0.0
AC007346.2,0.0,0.0,0.0,0.0,0.0
AC007347.1,3.0,3.0,0.0,1.0,0.0
AC007347.2,0.0,0.0,0.0,0.0,0.0
AC007349.1,0.0,0.0,0.0,0.0,0.0
AC007349.2,0.0,0.0,0.0,0.0,0.0
AC007349.3,0.0,0.0,0.0,0.0,0.0
AC007349.4,1.0,0.0,0.0,0.0,0.0
AC007350.1,0.0,0.0,0.0,0.0,0.0
AC007351.1,0.0,0.0,0.0,0.0,0.0
AC007351.2,0.0,0.0,0.0,0.0,0.0
AC007351.3,0.0,0.0,0.0,0.0,0.0
AC007351.4,0.0,0.0,0.0,0.0,0.0
AC007359.1,0.0,0.0,0.0,0.0,0.0
AC007362.1,3.0,3.0,3.0,4.0,0.0
AC007363.1,0.0,0.0,0.0,0.0,0.0
AC007365.1,4.0,11.0,5.0,8.0,15.0
AC007368.1,0.0,0.0,0.0,0.0,3.0
AC007370.1,1.0,1.0,1.0,1.0,0.0
AC007370.2,0.0,0.0,2.0,0.0,1.0
AC007375.1,0.0,0.0,0.0,0.0,0.0
AC007375.2,0.0,0.0,0.0,0.0,0.0
AC007375.3,0.0,0.0,0.0,0.0,0.0
AC007376.1,0.0,0.0,1.0,0.0,0.0
AC007376.2,1.0,2.0,11.0,1.0,2.0
AC007378.1,0.0,0.0,0.0,0.0,1.0
AC007381.1,0.0,0.0,0.0,0.0,0.0
AC007382.1,0.0,0.0,0.0,0.0,0.0
AC007383.1,63.0,16.0,66.0,42.0,54.0
AC007383.2,0.0,0.0,0.0,0.0,0.0
AC007383.3,0.0,0.0,0.0,0.0,0.0
AC007384.1,4.0,37.0,41.0,13.0,15.0
AC007387.1,0.0,0.0,0.0,0.0,0.0
AC007387.2,0.0,1.0,1.0,0.0,8.0
AC007389.1,4.0,1.0,6.0,12.0,15.0
AC007389.2,3.0,0.0,0.0,0.0,0.0
AC007389.3,10.0,4.0,3.0,5.0,0.0
AC007390.1,21.0,106.0,35.0,46.0,60.0
AC007391.1,0.0,1.0,0.0,0.0,0.0
AC007391.2,1.0,2.0,3.0,4.0,8.0
AC007391.3,0.0,2.0,0.0,0.0,0.0
AC007402.1,0.0,0.0,0.0,0.0,0.0
AC007402.2,0.0,0.0,0.0,0.0,0.0
AC007403.1,0.0,0.0,1.0,0.0,0.0
AC007405.1,52.0,15.0,24.0,11.0,16.0
AC007405.2,0.0,0.0,0.0,0.0,7.0
AC007405.3,197.0,52.0,281.0,33.0,257.0
AC007405.4,1.0,0.0,1.0,1.0,17.0
AC007406.1,0.0,0.0,0.0,0.0,0.0
AC007406.2,0.0,0.0,0.0,0.0,0.0
AC007406.3,8.0,69.0,55.0,112.0,71.0
AC007406.4,299.0,250.0,447.0,467.0,284.0
AC007422.1,0.0,0.0,0.0,0.0,0.0
AC007423.1,3.0,0.0,0.0,0.0,0.0
AC007431.1,2.0,0.0,2.0,0.0,8.0
AC007431.2,0.0,0.0,0.0,0.0,0.0
AC007431.3,0.0,1.0,1.0,0.0,3.0
AC007432.1,0.0,0.0,0.0,0.0,0.0
AC007435.1,1.0,1.0,2.0,1.0,19.0
AC007448.1,0.0,0.0,0.0,0.0,0.0
AC007448.2,0.0,0.0,0.0,0.0,0.0
AC007448.3,1.0,0.0,2.0,0.0,0.0
AC007448.4,3.0,0.0,15.0,4.0,3.0
AC007448.5,3.0,15.0,20.0,15.0,17.0
AC007450.1,0.0,0.0,0.0,0.0,0.0
AC007450.2,0.0,0.0,0.0,1.0,0.0
AC007450.3,0.0,0.0,1.0,0.0,0.0
AC007450.4,0.0,0.0,0.0,0.0,0.0
AC007458.1,0.0,0.0,0.0,0.0,0.0
AC007461.1,0.0,0.0,3.0,5.0,0.0
AC007463.1,0.0,0.0,0.0,0.0,0.0
AC007463.2,0.0,1.0,0.0,0.0,6.0
AC007483.1,0.0,2.0,0.0,0.0,0.0
AC007485.1,8.0,5.0,11.0,11.0,4.0
AC007485.2,100.0,131.0,216.0,300.0,213.0
AC007490.1,0.0,0.0,0.0,0.0,0.0
AC007491.1,0.0,5.0,0.0,0.0,0.0
AC007493.1,2.0,38.0,93.0,0.0,38.0
AC007493.2,3.0,1.0,2.0,1.0,0.0
AC007494.1,1.0,6.0,0.0,0.0,0.0
AC007494.2,0.0,2.0,0.0,2.0,5.0
AC007494.3,0.0,0.0,0.0,0.0,4.0
AC007495.1,0.0,0.0,0.0,0.0,0.0
AC007496.1,2.0,4.0,0.0,1.0,0.0
AC007496.2,0.0,1.0,1.0,0.0,0.0
AC007496.3,1.0,2.0,2.0,0.0,12.0
AC007497.1,1.0,2.0,2.0,4.0,20.0
AC007497.2,0.0,2.0,0.0,1.0,0.0
AC007511.1,0.0,0.0,0.0,0.0,0.0
AC007513.1,0.0,0.0,1.0,0.0,0.0
AC007527.1,0.0,0.0,0.0,0.0,0.0
AC007527.2,0.0,0.0,0.0,0.0,0.0
AC007528.1,2.0,0.0,0.0,0.0,0.0
AC007529.1,0.0,0.0,0.0,0.0,0.0
AC007529.2,5.0,0.0,0.0,1.0,0.0
AC007533.1,0.0,2.0,0.0,0.0,0.0
AC007535.1,0.0,0.0,0.0,0.0,4.0
AC007536.1,0.0,0.0,0.0,0.0,0.0
AC007537.1,2.0,0.0,3.0,1.0,2.0
AC007540.1,0.0,0.0,0.0,0.0,0.0
AC007541.1,29.0,12.0,53.0,36.0,26.0
AC007546.1,6.0,4.0,4.0,3.0,0.0
AC007546.2,0.0,0.0,1.0,0.0,0.0
AC007546.3,0.0,2.0,6.0,2.0,0.0
AC007547.1,0.0,0.0,0.0,0.0,0.0
AC007547.2,0.0,0.0,0.0,0.0,0.0
AC007551.1,0.0,0.0,0.0,1.0,0.0
AC007551.2,0.0,1.0,0.0,0.0,0.0
AC007552.1,0.0,0.0,0.0,0.0,0.0
AC007552.2,2.0,0.0,0.0,0.0,0.0
AC007556.1,0.0,0.0,0.0,0.0,0.0
AC007557.1,0.0,0.0,0.0,0.0,0.0
AC007557.2,0.0,0.0,0.0,0.0,0.0
AC007557.3,0.0,0.0,0.0,0.0,0.0
AC007557.4,0.0,1.0,0.0,0.0,0.0
AC007559.1,0.0,0.0,0.0,0.0,0.0
AC007560.1,0.0,0.0,2.0,2.0,1.0
AC007562.1,0.0,0.0,0.0,0.0,0.0
AC007563.1,1.0,1.0,4.0,1.0,12.0
AC007563.2,1.0,1.0,1.0,0.0,0.0
AC007563.3,0.0,1.0,0.0,0.0,0.0
AC007566.1,42.0,54.0,97.0,63.0,89.0
AC007566.2,0.0,0.0,0.0,2.0,0.0
AC007568.1,0.0,0.0,0.0,0.0,0.0
AC007569.1,3.0,40.0,9.0,1.0,57.0
AC007570.1,1.0,1.0,1.0,2.0,0.0
AC007595.1,0.0,0.0,1.0,0.0,0.0
AC007598.1,1.0,0.0,0.0,0.0,0.0
AC007598.2,0.0,1.0,1.0,0.0,0.0
AC007598.3,1.0,0.0,1.0,1.0,3.0
AC007599.1,0.0,0.0,0.0,0.0,0.0
AC007599.2,0.0,0.0,0.0,0.0,3.0
AC007601.1,3.0,1.0,2.0,2.0,3.0
AC007601.2,0.0,0.0,0.0,0.0,0.0
AC007603.1,0.0,0.0,0.0,0.0,0.0
AC007603.2,0.0,0.0,0.0,0.0,0.0
AC007603.3,0.0,1.0,0.0,0.0,0.0
AC007608.1,4.0,11.0,1.0,4.0,0.0
AC007608.2,0.0,0.0,0.0,0.0,0.0
AC007608.3,2.0,34.0,22.0,3.0,14.0
AC007608.4,4.0,1.0,3.0,0.0,4.0
AC007610.1,0.0,0.0,0.0,0.0,0.0
AC007610.2,0.0,1.0,1.0,0.0,2.0
AC007610.3,0.0,0.0,0.0,0.0,8.0
AC007610.4,2.0,8.0,15.0,6.0,4.0
AC007610.5,1.0,2.0,1.0,0.0,0.0
AC007611.1,21.0,32.0,55.0,66.0,8.0
AC007613.1,1.0,4.0,10.0,3.0,9.0
AC007614.1,2.0,43.0,0.0,3.0,6.0
AC007614.2,0.0,0.0,0.0,0.0,0.0
AC007618.1,0.0,0.0,0.0,0.0,0.0
AC007619.1,2.0,3.0,4.0,4.0,5.0
AC007619.2,2.0,1.0,0.0,0.0,0.0
AC007620.1,0.0,0.0,0.0,0.0,0.0
AC007620.2,0.0,0.0,0.0,0.0,0.0
AC007620.3,3.0,1.0,1.0,1.0,8.0
AC007621.3,0.0,0.0,0.0,0.0,0.0
AC007622.1,4.0,3.0,0.0,2.0,0.0
AC007622.2,15.0,10.0,13.0,10.0,34.0
AC007631.1,0.0,0.0,0.0,0.0,0.0
AC007637.1,8.0,6.0,30.0,19.0,11.0
AC007638.1,0.0,0.0,0.0,0.0,0.0
AC007638.2,1.0,2.0,0.0,0.0,0.0
AC007639.1,0.0,0.0,0.0,0.0,1.0
AC007649.1,0.0,0.0,0.0,0.0,0.0
AC007652.1,0.0,0.0,0.0,0.0,0.0
AC007652.2,0.0,0.0,0.0,0.0,0.0
AC007652.3,0.0,0.0,0.0,0.0,0.0
AC007655.1,0.0,0.0,0.0,0.0,0.0
AC007655.2,0.0,0.0,0.0,2.0,0.0
AC007656.1,0.0,1.0,0.0,0.0,0.0
AC007656.2,0.0,0.0,0.0,1.0,0.0
AC007656.3,0.0,0.0,0.0,0.0,0.0
AC007656.4,0.0,0.0,0.0,0.0,0.0
AC007663.1,6.0,13.0,14.0,13.0,32.0
AC007663.2,0.0,1.0,5.0,0.0,0.0
AC007663.3,0.0,4.0,0.0,5.0,8.0
AC007663.4,8.0,17.0,14.0,10.0,29.0
AC007666.1,3.0,6.0,5.0,2.0,6.0
AC007666.2,0.0,1.0,0.0,1.0,0.0
AC007671.1,4.0,1.0,2.0,3.0,4.0
AC007673.1,4.0,1.0,2.0,3.0,0.0
AC007679.1,0.0,0.0,2.0,0.0,0.0
AC007681.1,32.0,110.0,25.0,62.0,1125.0
AC007682.1,0.0,0.0,0.0,0.0,0.0
AC007683.1,7.0,292.0,4.0,17.0,11.0
AC007683.3,2.0,0.0,1.0,1.0,0.0
AC007684.1,1.0,1.0,5.0,1.0,4.0
AC007684.2,2.0,3.0,3.0,3.0,2.0
AC007686.1,1.0,0.0,1.0,4.0,1.0
AC007686.2,0.0,0.0,0.0,0.0,0.0
AC007686.3,21.0,40.0,62.0,35.0,19.0
AC007686.4,2.0,2.0,9.0,5.0,3.0
AC007686.5,0.0,1.0,0.0,2.0,0.0
AC007687.1,0.0,0.0,3.0,0.0,0.0
AC007688.1,4.0,0.0,0.0,0.0,0.0
AC007688.2,14.0,4.0,4.0,4.0,7.0
AC007688.3,0.0,2.0,2.0,0.0,0.0
AC007690.1,3.0,0.0,1.0,0.0,0.0
AC007695.1,2.0,1.0,5.0,34.0,18.0
AC007718.1,0.0,0.0,0.0,0.0,0.0
AC007728.1,0.0,1.0,0.0,0.0,0.0
AC007728.2,9.0,47.0,22.0,9.0,33.0
AC007728.3,10.0,2.0,1.0,3.0,0.0
AC007731.1,18.0,67.0,28.0,56.0,37.0
AC007731.2,0.0,1.0,0.0,0.0,0.0
AC007731.3,1.0,1.0,0.0,0.0,0.0
AC007731.4,0.0,0.0,0.0,0.0,0.0
AC007731.5,23.0,29.0,0.0,0.0,0.0
AC007736.1,0.0,0.0,0.0,0.0,0.0
AC007741.1,0.0,0.0,0.0,0.0,0.0
AC007742.1,0.0,0.0,0.0,0.0,0.0
AC007743.1,19.0,29.0,11.0,138.0,39.0
AC007744.1,0.0,0.0,0.0,0.0,0.0
AC007749.1,0.0,0.0,0.0,0.0,0.0
AC007749.2,0.0,1.0,0.0,1.0,4.0
AC007750.1,35.0,18.0,42.0,37.0,40.0
AC007751.1,0.0,0.0,0.0,0.0,0.0
AC007773.1,2.0,52.0,35.0,14.0,32.0
AC007780.1,5.0,11.0,9.0,45.0,16.0
AC007785.1,0.0,0.0,1.0,1.0,0.0
AC007785.2,0.0,0.0,0.0,0.0,0.0
AC007785.3,9.0,20.0,3.0,12.0,17.0
AC007786.1,3.0,38.0,11.0,15.0,0.0
AC007786.2,0.0,5.0,1.0,3.0,0.0
AC007786.3,1.0,4.0,0.0,0.0,0.0
AC007786.4,0.0,0.0,0.0,0.0,0.0
AC007787.1,0.0,0.0,1.0,0.0,0.0
AC007787.2,0.0,10.0,3.0,3.0,2.0
AC007792.1,0.0,0.0,5.0,2.0,0.0
AC007795.1,0.0,0.0,0.0,0.0,0.0
AC007823.1,6.0,1.0,2.0,8.0,20.0
AC007834.1,0.0,0.0,0.0,0.0,0.0
AC007834.2,0.0,3.0,2.0,0.0,0.0
AC007842.1,31.0,120.0,66.0,69.0,30.0
AC007846.1,0.0,0.0,0.0,0.0,0.0
AC007846.2,0.0,0.0,0.0,0.0,0.0
AC007848.1,2.0,15.0,0.0,0.0,39.0
AC007848.2,0.0,4.0,0.0,1.0,4.0
AC007849.1,0.0,0.0,0.0,0.0,4.0
AC007861.1,0.0,0.0,2.0,1.0,10.0
AC007861.2,0.0,0.0,0.0,1.0,0.0
AC007876.1,0.0,0.0,0.0,0.0,0.0
AC007877.1,12.0,5.0,14.0,9.0,0.0
AC007878.1,6.0,20.0,9.0,28.0,52.0
AC007879.1,0.0,1.0,1.0,0.0,0.0
AC007879.2,0.0,3.0,0.0,3.0,7.0
AC007879.3,1.0,3.0,4.0,2.0,2.0
AC007879.4,0.0,0.0,0.0,0.0,0.0
AC007879.5,0.0,0.0,0.0,0.0,0.0
AC007880.1,0.0,0.0,0.0,2.0,0.0
AC007881.1,0.0,0.0,1.0,0.0,0.0
AC007881.2,0.0,0.0,0.0,0.0,5.0
AC007881.3,0.0,1.0,2.0,3.0,13.0
AC007881.4,20.0,32.0,39.0,39.0,21.0
AC007906.1,6.0,3.0,0.0,1.0,0.0
AC007906.2,97.0,24.0,41.0,62.0,13.0
AC007907.1,0.0,4.0,0.0,0.0,0.0
AC007919.1,0.0,20.0,9.0,1.0,2.0
AC007919.2,0.0,0.0,0.0,0.0,0.0
AC007920.1,0.0,0.0,2.0,1.0,2.0
AC007920.2,3.0,0.0,9.0,0.0,0.0
AC007922.1,0.0,0.0,0.0,0.0,0.0
AC007922.2,1.0,1.0,0.0,0.0,0.0
AC007922.3,0.0,0.0,1.0,0.0,0.0
AC007922.4,0.0,2.0,0.0,0.0,0.0
AC007923.1,0.0,0.0,0.0,1.0,0.0
AC007923.2,0.0,0.0,0.0,0.0,0.0
AC007923.3,1.0,2.0,3.0,6.0,3.0
AC007938.1,15.0,6.0,2.0,7.0,5.0
AC007938.2,2.0,0.0,2.0,2.0,0.0
AC007938.3,24.0,3.0,11.0,32.0,1.0
AC007938.4,0.0,0.0,0.0,0.0,0.0
AC007938.5,0.0,0.0,0.0,0.0,0.0
AC007938.6,0.0,0.0,0.0,0.0,0.0
AC007948.1,0.0,0.0,0.0,0.0,0.0
AC007950.1,1.0,0.0,0.0,0.0,0.0
AC007950.2,1.0,2.0,6.0,4.0,0.0
AC007952.1,0.0,0.0,0.0,0.0,0.0
AC007952.2,0.0,1.0,0.0,0.0,1.0
AC007952.3,0.0,0.0,0.0,0.0,0.0
AC007952.4,0.0,1.0,0.0,0.0,0.0
AC007952.5,0.0,0.0,0.0,0.0,0.0
AC007952.6,1.0,3.0,0.0,2.0,7.0
AC007952.7,0.0,0.0,0.0,0.0,0.0
AC007952.8,0.0,0.0,0.0,0.0,0.0
AC007952.9,0.0,0.0,0.0,0.0,0.0
AC007953.1,0.0,2.0,0.0,0.0,5.0
AC007953.2,0.0,0.0,0.0,0.0,0.0
AC007954.1,0.0,3.0,0.0,2.0,0.0
AC007956.1,0.0,0.0,0.0,0.0,0.0
AC007956.2,2.0,2.0,2.0,8.0,7.0
AC007967.1,0.0,0.0,0.0,0.0,0.0
AC007967.2,0.0,0.0,0.0,0.0,0.0
AC007967.3,0.0,0.0,0.0,0.0,0.0
AC007967.4,0.0,0.0,0.0,0.0,0.0
AC007969.1,2.0,1.0,0.0,2.0,3.0
AC007991.1,0.0,0.0,0.0,0.0,0.0
AC007991.2,0.0,7.0,1.0,0.0,7.0
AC007991.3,0.0,0.0,0.0,0.0,2.0
AC007991.4,0.0,7.0,0.0,0.0,6.0
AC007992.1,0.0,0.0,0.0,0.0,0.0
AC007993.1,0.0,0.0,0.0,0.0,0.0
AC007993.2,0.0,0.0,0.0,2.0,0.0
AC007993.3,0.0,2.0,2.0,1.0,0.0
AC007996.1,289.0,155.0,733.0,183.0,484.0
AC007998.1,0.0,0.0,0.0,0.0,0.0
AC007998.2,0.0,0.0,0.0,0.0,0.0
AC007998.3,13.0,1.0,61.0,34.0,15.0
AC007998.4,0.0,0.0,4.0,3.0,3.0
AC007998.5,2.0,2.0,4.0,0.0,0.0
AC008011.1,0.0,0.0,0.0,0.0,0.0
AC008011.2,0.0,0.0,0.0,1.0,0.0
AC008012.1,0.0,0.0,0.0,0.0,0.0
AC008013.1,3.0,1.0,2.0,6.0,0.0
AC008013.2,0.0,0.0,0.0,1.0,0.0
AC008013.3,0.0,3.0,1.0,0.0,0.0
AC008014.1,165.0,109.0,54.0,63.0,44.0
AC008015.1,0.0,0.0,0.0,0.0,0.0
AC008026.1,16.0,16.0,21.0,17.0,9.0
AC008026.2,0.0,0.0,0.0,3.0,1.0
AC008026.3,3.0,0.0,0.0,0.0,8.0
AC008033.1,2.0,0.0,0.0,0.0,0.0
AC008033.2,0.0,1.0,0.0,0.0,0.0
AC008033.3,1.0,7.0,0.0,1.0,0.0
AC008035.1,19.0,29.0,5.0,8.0,12.0
AC008038.1,519.0,292.0,821.0,265.0,324.0
AC008040.1,2.0,2.0,9.0,0.0,7.0
AC008040.2,0.0,0.0,0.0,1.0,0.0
AC008040.3,0.0,0.0,0.0,0.0,0.0
AC008050.1,7.0,4.0,11.0,9.0,0.0
AC008055.1,0.0,0.0,0.0,0.0,0.0
AC008055.2,0.0,0.0,0.0,1.0,0.0
AC008056.1,0.0,2.0,0.0,0.0,2.0
AC008056.2,0.0,0.0,0.0,1.0,0.0
AC008056.3,0.0,0.0,0.0,0.0,0.0
AC008060.1,0.0,1.0,0.0,0.0,0.0
AC008060.2,0.0,0.0,0.0,0.0,0.0
AC008060.3,0.0,0.0,0.0,0.0,0.0
AC008060.4,1.0,3.0,0.0,0.0,0.0
AC008060.5,0.0,0.0,0.0,0.0,0.0
AC008063.1,3.0,3.0,0.0,0.0,0.0
AC008066.1,0.0,0.0,0.0,0.0,0.0
AC008067.1,0.0,0.0,0.0,0.0,0.0
AC008069.1,0.0,0.0,1.0,0.0,30.0
AC008072.1,0.0,0.0,0.0,0.0,0.0
AC008073.1,0.0,0.0,0.0,4.0,1.0
AC008073.2,4.0,3.0,4.0,6.0,0.0
AC008073.3,0.0,0.0,0.0,0.0,0.0
AC008074.1,0.0,0.0,0.0,0.0,0.0
AC008074.2,24.0,42.0,59.0,30.0,74.0
AC008079.1,12.0,28.0,31.0,44.0,78.0
AC008080.1,1.0,2.0,9.0,4.0,9.0
AC008080.2,0.0,0.0,1.0,0.0,0.0
AC008080.3,1.0,0.0,0.0,0.0,0.0
AC008080.4,4.0,4.0,9.0,3.0,0.0
AC008083.1,0.0,0.0,0.0,0.0,0.0
AC008083.2,0.0,0.0,0.0,1.0,0.0
AC008083.3,2.0,14.0,5.0,4.0,6.0
AC008083.4,0.0,3.0,0.0,0.0,0.0
AC008088.1,0.0,0.0,0.0,0.0,0.0
AC008103.1,0.0,0.0,0.0,0.0,0.0
AC008105.1,9.0,22.0,37.0,20.0,54.0
AC008105.2,3.0,16.0,33.0,24.0,24.0
AC008105.3,43.0,140.0,103.0,37.0,67.0
AC008114.1,0.0,1.0,2.0,0.0,2.0
AC008115.1,0.0,0.0,0.0,0.0,0.0
AC008115.2,0.0,0.0,0.0,0.0,13.0
AC008115.3,80.0,29.0,9.0,10.0,27.0
AC008115.4,8.0,5.0,10.0,8.0,0.0
AC008119.1,19.0,12.0,12.0,24.0,19.0
AC008121.1,0.0,0.0,3.0,0.0,0.0
AC008121.2,2.0,6.0,5.0,0.0,5.0
AC008121.3,1.0,0.0,0.0,0.0,0.0
AC008124.1,669.0,347.0,1814.0,919.0,898.0
AC008125.1,0.0,0.0,1.0,0.0,0.0
AC008126.1,0.0,0.0,0.0,0.0,1.0
AC008127.1,0.0,0.0,0.0,0.0,0.0
AC008132.1,1.0,0.0,1.0,1.0,0.0
AC008132.2,0.0,0.0,0.0,0.0,0.0
AC008133.1,0.0,0.0,0.0,0.0,0.0
AC008133.2,0.0,0.0,0.0,0.0,0.0
AC008134.1,0.0,0.0,0.0,0.0,7.0
AC008147.1,2.0,1.0,1.0,1.0,0.0
AC008147.2,12.0,21.0,15.0,35.0,19.0
AC008147.3,4.0,3.0,2.0,0.0,1.0
AC008147.4,0.0,3.0,0.0,2.0,8.0
AC008149.1,0.0,0.0,1.0,3.0,0.0
AC008149.2,3.0,6.0,3.0,16.0,14.0
AC008154.1,0.0,0.0,0.0,0.0,0.0
AC008154.2,0.0,0.0,0.0,0.0,0.0
AC008155.1,0.0,0.0,0.0,0.0,0.0
AC008162.1,0.0,0.0,0.0,0.0,0.0
AC008162.2,0.0,0.0,0.0,0.0,0.0
AC008163.1,0.0,15.0,0.0,1.0,12.0
AC008164.1,0.0,0.0,0.0,0.0,0.0
AC008170.1,0.0,0.0,0.0,0.0,0.0
AC008171.1,0.0,1.0,0.0,0.0,15.0
AC008175.1,0.0,0.0,0.0,0.0,0.0
AC008175.2,0.0,0.0,0.0,0.0,0.0
AC008180.3,5.0,6.0,0.0,2.0,6.0
AC008250.1,0.0,0.0,0.0,1.0,0.0
AC008250.2,0.0,0.0,0.0,1.0,0.0
AC008264.1,0.0,1.0,0.0,1.0,0.0
AC008264.2,1.0,6.0,1.0,9.0,18.0
AC008267.1,0.0,0.0,1.0,2.0,0.0
AC008267.2,1.0,1.0,3.0,2.0,0.0
AC008267.3,20.0,11.0,30.0,28.0,5.0
AC008267.4,0.0,2.0,1.0,0.0,2.0
AC008267.5,0.0,1.0,0.0,0.0,0.0
AC008267.6,0.0,0.0,0.0,0.0,0.0
AC008267.7,1.0,0.0,0.0,0.0,4.0
AC008268.1,9.0,826.0,946.0,815.0,826.0
AC008269.1,14.0,42.0,33.0,33.0,43.0
AC008269.2,0.0,0.0,1.0,0.0,6.0
AC008273.1,0.0,4.0,0.0,0.0,0.0
AC008277.1,3.0,0.0,0.0,1.0,11.0
AC008277.2,0.0,0.0,0.0,0.0,0.0
AC008278.1,0.0,0.0,1.0,0.0,0.0
AC008278.2,0.0,1.0,0.0,1.0,0.0
AC008280.1,0.0,0.0,0.0,0.0,0.0
AC008280.2,40.0,99.0,53.0,14.0,80.0
AC008281.1,0.0,0.0,0.0,0.0,0.0
AC008378.1,0.0,1.0,0.0,0.0,0.0
AC008379.1,0.0,0.0,1.0,0.0,0.0
AC008391.1,0.0,0.0,0.0,0.0,0.0
AC008393.1,24.0,26.0,65.0,30.0,48.0
AC008395.1,1.0,0.0,1.0,1.0,0.0
AC008397.1,0.0,0.0,0.0,0.0,0.0
AC008397.2,2.0,2.0,0.0,0.0,3.0
AC008403.1,0.0,0.0,0.0,0.0,0.0
AC008403.2,0.0,0.0,0.0,0.0,0.0
AC008403.3,9.0,11.0,1.0,1.0,0.0
AC008406.1,0.0,0.0,0.0,0.0,0.0
AC008406.2,0.0,0.0,0.0,0.0,0.0
AC008406.3,1.0,11.0,13.0,3.0,0.0
AC008410.1,0.0,0.0,0.0,0.0,0.0
AC008413.1,0.0,0.0,0.0,0.0,0.0
AC008413.2,0.0,0.0,0.0,0.0,0.0
AC008415.1,0.0,0.0,0.0,0.0,0.0
AC008417.1,1.0,4.0,0.0,3.0,0.0
AC008429.1,13.0,6.0,19.0,5.0,32.0
AC008429.2,11.0,9.0,11.0,7.0,12.0
AC008429.3,0.0,0.0,0.0,0.0,0.0
AC008429.4,0.0,0.0,0.0,0.0,0.0
AC008432.1,0.0,0.0,0.0,0.0,0.0
AC008434.1,1.0,5.0,3.0,2.0,1.0
AC008438.1,16.0,7.0,19.0,25.0,32.0
AC008438.2,0.0,0.0,0.0,0.0,16.0
AC008440.1,0.0,0.0,0.0,0.0,0.0
AC008443.1,0.0,0.0,0.0,0.0,0.0
AC008443.2,0.0,0.0,1.0,1.0,10.0
AC008443.3,0.0,0.0,4.0,0.0,0.0
AC008443.4,5.0,2.0,6.0,2.0,8.0
AC008443.5,1.0,2.0,1.0,2.0,0.0
AC008443.6,0.0,0.0,0.0,2.0,0.0
AC008443.7,0.0,1.0,3.0,0.0,0.0
AC008446.1,0.0,0.0,0.0,0.0,0.0
AC008453.1,0.0,0.0,0.0,0.0,0.0
AC008453.2,9.0,2.0,9.0,14.0,2.0
AC008456.1,0.0,0.0,0.0,1.0,0.0
AC008459.1,1.0,0.0,1.0,1.0,5.0
AC008462.1,0.0,0.0,3.0,2.0,0.0
AC008464.1,13.0,15.0,4.0,3.0,0.0
AC008467.1,10.0,14.0,15.0,13.0,14.0
AC008474.1,0.0,0.0,0.0,1.0,5.0
AC008481.1,8.0,1.0,2.0,7.0,3.0
AC008481.2,5.0,3.0,8.0,2.0,4.0
AC008481.3,0.0,0.0,0.0,0.0,0.0
AC008489.1,0.0,0.0,0.0,0.0,0.0
AC008494.1,11.0,6.0,24.0,7.0,3.0
AC008494.2,0.0,1.0,1.0,2.0,4.0
AC008494.3,6.0,10.0,24.0,16.0,0.0
AC008496.1,0.0,0.0,0.0,0.0,0.0
AC008496.2,0.0,5.0,2.0,1.0,0.0
